gen_vendor_normalized,total_entries,total_contracts,total_amendments
FREEBALANCE,58,50,8
ENSEIGNES PATTISON SIGN GROUP,33,30,3
XEROX,30,19,11
EXACT AIR,22,22,0
BELL CANADA,21,19,2
ORACLE CANADA,21,20,1
I C I INFLUENCE COMMUNICATIONSINC,20,17,3
CARGAIR LTEE MAX AVIATION,20,20,0
SOFTCHOICE,17,17,0
BRIGDEN CATHERINE,17,16,1
CORPS CDN COMMISSIONNAIRES OTT,14,12,2
MICROAGE,14,14,0
TELUS CANADA,12,12,0
I C I INFLUENCE COMMUNICATIONS,12,9,3
CEDROM-SNI,12,11,1
LORRAINE FRAPPIER,11,11,0
WORLD TRADE CENTRE MONTREAL,11,11,0
PROPAIR,11,11,0
CONFERENCE BOARD OF CANADA,10,10,0
GROOM & ASSOCIES,10,8,2
COFOMO,10,5,5
PASCAN AVIATION,10,10,0
DOLMEN PSYCHOLOGIE INDUS,9,9,0
PENNI JAQUES,9,9,0
EXPRACOM TECHNOLOGIES,8,8,0
MICROSERV DORVAL,8,8,0
KPMG,8,7,1
MICROSOFT CANADA,7,7,0
SOLOTECH,7,7,0
4073029 CANADA HKBP,7,7,0
CORPS CDN COMMISSIONNAIRES MTL,7,7,0
DESJARDINS CONCEPTION GRAPHIQUE,7,7,0
RHDF 2000,7,7,0
KABOOM COMMUNICATION DESIGN,6,5,1
DE MARTIGNY YVES,6,6,0
D&B COMPANIES OF CANADA,6,6,0
SUBARU CANADA,5,5,0
INSTITUT STATISTIQUE DU QUEBEC,5,5,0
PUROLATOR COURIER,5,5,0
RAYMOND CHABOT GRANT THORNTON,5,5,0
IC FORMATION,5,4,1
PERSONNEL ALTER EGO,5,3,2
GARTNER,5,5,0
ETUDE ECONOMIQUE CONSEIL,5,4,1
IMAGIK-DESIGN COMMUNICATION,5,5,0
NORTHERN MICRO,5,5,0
MICROAGE-LES SYSTEMES NWD MONTREAL,4,4,0
TOUT COM,4,4,0
MARKETWIRED,4,4,0
SOGEMAP,4,3,1
SOURCE EVOLUTION,4,3,1
DELOITTE AND TOUCHE,4,3,1
PRINTERS PLUS,4,4,0
COSSETTE COMMUNICATIONS,4,3,1
BEDARD RESSOURCES,4,2,2
NUMARA SOFTWARE,4,4,0
ADVISO CONSEIL,4,4,0
SERVICES DE CONSULT VISION RH,4,3,1
NISHA TECHONOLOGIES,4,4,0
EXCEL HUMAN RESOURCES,4,4,0
RIDEAU SOLUTIONS DE RECONNAISSANCE,4,3,1
MORIN RELATIONS PUBLIQUES,3,1,2
CGI,3,2,1
MULTI RISK INTERNATIONAL,3,2,1
CENTRE DE FORMATION CARON QC,3,3,0
CENTRE DE FORMATION CARON LTEE,3,3,0
MARKETWIRE,3,3,0
C B Z,3,3,0
UNIVERSITE DU QUEBEC A TROIS-RIVIERES,3,3,0
SYMETRIX PROTECTION,3,3,0
SYSTEMATIX SOLUTIONS,3,3,0
CANADIAN CORPS OF COMMISSIONAIRES,3,3,0
DEVELOPPEMENT PME CHAUDIERE-APPALACHES,3,3,0
REJEAN ROY,3,2,1
SAMSON & ASSOCIES,3,2,1
PROCOM CONSULTANTS,3,1,2
INFORMATIQUE BLONDIN_X0016_MONTPETIT,3,3,0
PRODUITS DE BUREAU MOHAWK,3,3,0
IBM CANADA,3,3,0
IPSG TECHNOLOGY IPSG,3,2,1
SERVICES TELE-RESSOURCES LTEE,3,1,2
GRIS ORANGE CONSULTANT,3,2,1
FORMATION TERRA NOVA,3,2,1
AEROPRO,3,3,0
DAVID LLEWELLYN,3,3,0
IMATICS,3,3,0
FORD MOTOR COMPAMY,3,3,0
OPENTEXT,3,3,0
CONGRUENCE COACH,3,3,0
ASSOCIATION DES PRODUCTEURS DE TOURBE DU QUEBEC,3,3,0
ECOLE DE LANGUES LA CITE,3,3,0
NOXENT,3,3,0
SOCIETE PIERRE BOUCHER,3,3,0
CHRYSLER CANADA,2,2,0
CHRISTIANE BEAUPRE CONSULTATION,2,2,0
ARI FINANCIAL SERVICES,2,2,0
METAFORE,2,2,0
METAFORE SOLUTIONS TECHNOLOGIQUES DORVAL SEC,2,2,0
2168-4907 QUEBEC ADVANIS JOLICOEUR,2,2,0
ANDRE LADOUCEUR,2,2,0
