gen_vendor_normalized,total_entries,total_contracts,total_amendments
VERITAAQ TECHNOLOGY HOUSE,1263,492,771
CGI,955,407,548
CANADA POST,861,847,14
RANDSTAD,732,309,423
COMPUGEN,661,641,20
MODIS CANADA,478,190,288
HEWLETT PACKARD,444,426,18
TELUS CANADA,421,407,14
CANADIAN CORPS OF COMMISSIONAIRES,357,271,86
XEROX,342,114,228
4 OFFICE AUTOMATION,322,163,159
DELL COMPUTER,303,295,8
BELL CANADA,300,251,49
IBM CANADA,264,100,164
ECOLE DE LANGUES DE LESTRIE,261,261,0
TEKNION,247,238,9
TPG TECHNOLOGY CONSULTANTS,224,111,113
KONICA MINOLTA BUSINESS SOLUTIONS,209,104,105
ST JOSEPH PRINT GROUP,196,193,3
PANASONIC,193,111,82
EXCEL HUMAN RESOURCES,164,89,75
KROMAR PRINTING,161,160,1
CANON,153,67,86
SUPREMEX,148,141,7
IT NET CONSULTANTS,130,75,55
RICOH,127,57,70
SOFTCHOICE,114,101,13
COSSETTE COMMUNICATIONS,112,95,17
ERGO INDUSTRIAL SEATING SYSTEMS,103,103,0
MTS ALLSTREAM,96,86,10
THE DATA GROUP PARTNERSHIP,91,91,0
SHRED IT,83,35,48
THE DATA GROUP OF COMPANIES,83,83,0
PITNEY BOWES,75,48,27
NORTHERN MICRO,73,57,16
MASHAKRUPP,68,68,0
GARTNER,66,65,1
PRECISIONERP,63,27,36
SUSTEMA,63,63,0
DELOITTE AND TOUCHE,62,36,26
DATA GROUP,59,58,1
TOSHIBA OF CANADA,58,29,29
BELLORS,58,55,3
ECOLE DE LANGUE DE LESTRIE,56,56,0
NISHA TECHONOLOGIES,55,21,34
BRC BUSINESS ENTERPRISES,54,54,0
IBISKA TELECOM,52,25,27
ITEX,50,38,12
CDW CANADA,49,36,13
SASKTEL,48,48,0
MICROSOFT CANADA,48,36,12
ENVELOPPE CONCEPT,47,46,1
RE GILMORE INVESTMENTS,47,47,0
GALBRAITH COMMUNICATIONS,46,35,11
CHUBB EDWARDS,45,41,4
SAS INSTITUTE,44,40,4
LES EDITIONS ELECTRONIQUES CGS,42,42,0
HAWORTH,42,42,0
PRINTERS PLUS,40,39,1
INLINE SYSTEMS,39,37,2
LEXISNEXIS CANADA,37,24,13
ERGO INDUSTRIAL SEATING SYSTEMS O A ERGOCENTRIC SEATING SYSTEMS,37,37,0
TOSHIBA CANADA,36,25,11
MITEL,35,32,3
CHASE OFFICE INTERIORS,34,33,1
STEELCASE CANADA,34,33,1
ECOLE CREUSOT,34,30,4
QUINTET CONSULTING,33,24,9
NEWS CANADA,33,31,2
SHARP ELECTRONICS,32,18,14
DATA COMMUNICATIONS MANAGEMENT,30,29,1
TANJA WACYK ARBITRATION MEDIATION I,29,15,14
WEST COAST COURT BAILIFFS,29,24,5
SAP,29,14,15
GSI INTERNATIONAL CONSULTING GROUP,29,17,12
HAY GROUP,28,28,0
CA CANADA COMPANY,28,10,18
COENTREPRISE CITE CARON,28,23,5
MOORE CANADA,27,20,7
DAY ROSS,27,22,5
ORACLE CANADA,27,21,6
KBS,27,21,6
THOMSON REUTERS CANADA,26,17,9
PRECISION ERP,26,16,10
CCSI TECHNOLOGY SOLUTIONS,25,25,0
BANCTEC CANADA,25,6,19
GN JOHNSTON EQUIPMENT,24,17,7
ENTRUST,24,10,14
CONSOLIDATED CIVIL ENFORCEMENT,23,13,10
MAXSYS,23,15,8
ADT SECURITY SERVICES CANADA,23,22,1
CCH CANADIAN,22,16,6
ROBERT HALF CANADA,22,12,10
MARFTEC,22,18,4
KABOOM COMMUNICATION DESIGN,22,19,3
NOVA NETWORKS,21,20,1
MOBILSHRED RECALL,21,13,8
CBCI TELECOM,20,19,1
ERNST YOUNG,20,15,5
PERCEPTICS,20,1,19
ENARA TECHNOLOGIES,20,8,12
ADRM TECHNOLOGY CONSULTING,20,4,16
BMB DATA CONSULTING SERVICES,20,11,9
QUANTUM MANAGEMENT SERVICES,19,13,6
HYPERACTIVE PRODUCTIONS,19,16,3
INFORMATICA,19,11,8
BUREAU VAN DIJK,19,13,6
DYNAMEX CANADA,19,13,6
FUJITSU,19,11,8
TK CANADA,18,16,2
NORTH CENTRAL BAILIFFS,18,13,5
FACTIVA,18,18,0
CISION CANADA,18,8,10
ACCURATE COURT BAILIFF SERVICES,17,14,3
KROMAR PRINITNG,17,17,0
THE ASSOCIATES GROUP OF COMPANIES,17,12,5
POLYCOM US,17,17,0
BDO CANADA,17,12,5
COMOX VALLEY BAILIFFS,17,14,3
FAMILY SERVICES OF GREATER,17,6,11
MARCOMM,17,17,0
LYNGSOE SYSTEMS,17,3,14
TRAILERMASTER FREIGHT CARRIERS,16,8,8
A NET SOLUTIONS,16,11,5
ALTIS HUMAN RESOURCES,16,11,5
PHASELOCK SYSTEMS INTERNATIONAL,16,15,1
GLOBAL UPHOLSTERY,16,16,0
SHI CANADA,16,15,1
ADIRONDACK TECHNOLOGIES FURNITURE,16,16,0
FORD MOTOR COMPAMY,15,15,0
ALLARD JOHNSON COMMUNICATIONS,15,7,8
THE FAMILY CENTRE,15,5,10
SYSTEMES HUMAINS MACHINES,15,15,0
ISE,15,15,0
PAE CONSULTANTS,15,4,11
GLOBAL GROUP,14,14,0
MISHKUMI TECHNOLOGIES,14,13,1
MERGENT,14,10,4
ARTOPEX,14,14,0
EBSCO CANADA,14,12,2
CHRYSLER CANADA,13,13,0
I2,13,7,6
UNIVERSITE SAINTE ANNE,13,8,5
MORNEAU SHEPELL,13,6,7
AUTONOMY,13,6,7
PATHFINDER TAB SYSTEMS DESIGN,13,13,0
SAGE RESEARCH,13,13,0
CINTAS CANADA,13,5,8
RSD SOLUTIONS,13,12,1
APPROVISIONNEMENT POPULAIRE,13,13,0
BLOOMBERG FINANCE,12,6,6
NEXT WOOD,12,11,1
HYPERTEC,12,9,3
CTI WORKING ENVIRONMENTS,12,12,0
AGENCY59,12,8,4
GAPC,12,8,4
BOB GALLANT TRANSPORT,12,2,10
176461 CANADA,12,9,3
THE HERJAVEC GROUP,11,7,4
CASEWARE IDEA,11,6,5
FTI CONSULTING CANADA,11,4,7
SYBASE CANADA,11,11,0
EVOLUTION PRESENTATION TECHNOLOGIES,11,10,1
CONEXSYS,11,9,2
PHILIP CHODOS,11,8,3
MEDIA Q,11,9,2
ADVANCED BUSINESS INTERIORS,11,11,0
BRC,11,11,0
GENESIS INTEGRATION,11,10,1
DALIAN ENTERPRISES,11,7,4
FOXWISE TECHNOLOGIES,10,10,0
FRANCOTYP POSTALIA CANADA,10,7,3
ANNE WALLACE,10,3,7
LES PAPIERS CODERR,10,2,8
CEDROM SNI,10,8,2
GRAND TOY,10,10,0
EXPERT DELIVERY,10,3,7
CANADA COUNCIL FOR THE ARTS,10,4,6
WOLTERS KLUWER,10,8,2
ECOLE DE LANGUES LA CITE,10,5,5
BOWE BELL HOWELL INTERNATIONAL,10,3,7
OBJECTSOFT SOLUTIONS,10,9,1
TERANET,10,3,7
SPEARHEAD MANAGEMENT CANADA,10,10,0
THE MASHA KRUPP TRANSLATION GROUP L,9,9,0
IBFD NORTH AMERICA,9,2,7
LOWE MARTIN COMPANY,9,9,0
NEOPOST CANADA DPOC,9,5,4
FEDERATION DES CHAMBRES IMMOBILIERE,9,8,1
MWGROUP,9,3,6
PUROLATOR COURIER,9,7,2
CRAWFORD TECHNOLOGIES,9,2,7
EVOLUTION AV VANCOUVER,9,8,1
ACCESSDATA,9,3,6
CANADIAN COMMUNICATION PRODUCT,9,9,0
ERGOCENTRIC SEATING SYSTEMS,9,9,0
ENVIRONICS RESEARCH GROUP,9,9,0
META BUSINESS ADVANTAGE,9,8,1
ELIXIR TECHNOLOGIES,9,2,7
OPEX,9,3,6
