gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,29,20,9
RICOH,21,18,3
QUANTUM MANAGEMENT SERVICES,19,13,6
ITEX,16,16,0
C L A PERSONNEL,15,9,6
NISHA TECHONOLOGIES,15,15,0
ROGERS,15,12,3
CORADIX TECHNOLOGY CONSULTING,14,10,4
DELOITTE AND TOUCHE,13,13,0
FREEBALANCE,12,12,0
MARIE ST-JEAN,12,11,1
CANADA POST CORPORATION,11,7,4
MARTYNE RIOUX,10,9,1
PPI MANAGEMENT,10,8,2
BELL CANADA,10,9,1
ANDRA C E BRUNET,10,9,1
SAMSON & ASSOCIATES,10,10,0
UNIVERSITA C SAINTE-ANNE,9,8,1
IROSOFT,9,6,3
GILMORE REPRODUCTIONS,9,7,2
SOFTCHOICE,9,9,0
LOUISE GAGNA C,8,8,0
LES PRODUCTIONS JEAN-MARC LEVASSEUR,8,8,0
LAZHAR FARZA,8,6,2
DENSAN CONSULTANTS,7,7,0
A?COLE DE LANGUES LA CITA C,7,6,1
PROTAK CONSULTING GROUP,7,6,1
INSA CORP,7,7,0
OPENTEXT,7,7,0
HARRINGTON STAFFING SERVICES,7,3,4
LONGO & ASSOCIATES,7,6,1
IAN MARTIN,7,5,2
TRANS-SCRIPT ENR,6,4,2
MONIQUE RICHARD,6,6,0
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTA C E,6,5,1
SOCIA C TA C GAMMA,6,5,1
GRAND AND TOY,6,6,0
A?COLE DE LANGUE GLYNN,6,6,0
FRANCINE DESJARLAIS,6,6,0
ALITHYA GROUP,5,2,3
LISA JOLY,5,4,1
SUZANNE OUELLET,5,5,0
MAGDALENA GALICKA-ZABLOTNI,5,5,0
SELECTRUM COMMUNICATIONS,5,4,1
COPEM CONSULTING,5,5,0
ROSEMORR HOLDINGS,5,4,1
HARRINGTON STAFFING,5,3,2
ESTELLE CARDIN-TREMBLAY,5,5,0
LABOUR TEK PERSONNEL SEVICES,5,3,2
MARCEL DEGAGNA C,4,4,0
LIONBRIDGE,4,2,2
TPG TECHNOLOGY CONSULTANTS,4,3,1
DELL COMPUTER CORPORATION,4,4,0
DAVID RUSHTON,4,4,0
ROSE CAM YAN,4,4,0
FURLOW FINANCIAL CORPORATION,4,3,1
BRADDA PRINTING SERVICES,4,4,0
FAIRMONT LE CHATEAU FRONTENAC,4,4,0
POSTMEDIA DIGITAL,4,4,0
FRANA?OIS DECOSTE,4,4,0
ERNST & YOUNG,4,3,1
CIA CONSEILLERS EN INFORMATIQUE D AFFAIRES,4,3,1
MURRAY NICHOLAS & ASSOCIATES,3,3,0
MICROSOFT CANADA,3,3,0
CANLINE MEDIA,3,3,0
CENTRE DE FORMATION CARON,3,3,0
LEXUM,3,3,0
CARBURE,3,3,0
LEXMARK CANADA,3,1,2
JANIQUE SIMARD OUELLETTE,3,2,1
SHARP ELECTRONICS,3,2,1
GROUPE ALITHIS,3,2,1
KELLY SEARS CONSULTING,3,2,1
SI SYSTEMS,3,2,1
GERRY MONTPETIT CONSULTING,3,2,1
FRANK ARECCHI & ASSOCIATES,3,3,0
RIOUX MARTYNE,3,2,1
ROBERT HALF CANADA,3,3,0
ROGER GRANT,3,3,0
COPEM,3,2,1
ADVANCED BUSINESS INTERIORS,3,3,0
FLORENCE SAINT-CLAIRE,3,3,0
FAIRMONT LE CHACTEAU FRONTENAC,3,3,0
BIBIANE ROY,3,3,0
ESTELLE CARDIN TREMBLAY,3,3,0
CIA CONSEILLERS EN INFORMATION D AFFAIRES,3,3,0
ACTION PERSONNEL OF OTTAWA-HULL,3,2,1
DESJARLAIS FRANCINE,3,2,1
PAMELA RYDER-LAHEY,3,2,1
RICHARD J NEVILLE FCPA FCA,3,3,0
MTS ALLSTREAM,2,2,0
CHANTAL THA C RIAULT,2,2,0
NATIONAL JUDICIAL INSTITUTE,2,2,0
MANOIR ST-SAUVEUR,2,2,0
ALEXANDER EDWARDS,2,1,1
LOUISE GAGNE,2,2,0
LATOUR CINEMA/VIDEO,2,1,1
DELSEC,2,2,0
LA CITA C UNIVERSITAIRE FRANCOPHONE,2,2,0
DELO CONSULTANTS,2,2,0
