gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,29,20,9
RICOH,21,18,3
QUANTUM MANAGEMENT SERVICES,19,13,6
ITEX,16,16,0
NISHA TECHONOLOGIES,15,15,0
ROGERS,15,12,3
CORADIX TECHNOLOGY CONSULTING,14,10,4
CLA PERSONNEL,14,8,6
DELOITTE AND TOUCHE,13,13,0
PPI MANAGEMENT,12,8,4
FREEBALANCE,12,12,0
MARIE ST JEAN,12,11,1
CANADA POST,11,7,4
ANDRACE BRUNET,10,9,1
MARTYNE RIOUX,10,9,1
SAMSON ASSOCIATES,10,10,0
BELL CANADA,10,9,1
SOFTCHOICE,9,9,0
GILMORE REPRODUCTIONS,9,7,2
IROSOFT,9,6,3
UNIVERSITAC SAINTE ANNE,9,8,1
LOUISE GAGNAC,8,8,0
LES PRODUCTIONS JEAN MARC LEVASSEUR,8,8,0
ESTELLE CARDIN TREMBLAY,8,8,0
LAZHAR FARZA,8,6,2
ACOLE DE LANGUES LA CITAC,7,6,1
DENSAN CONSULTANTS,7,7,0
LONGO ASSOCIATES,7,6,1
PROTAK CONSULTING GROUP,7,6,1
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,7,6,1
INSA,7,7,0
OPENTEXT,7,7,0
HARRINGTON STAFFING SERVICES,7,3,4
IAN MARTIN,7,5,2
TRANS SCRIPT ENR,6,4,2
GRAND AND TOY,6,6,0
SOCIACTAC GAMMA,6,5,1
MONIQUE RICHARD,6,6,0
FRANCINE DESJARLAIS,6,6,0
ACOLE DE LANGUE GLYNN,6,6,0
ALITHYA GROUP,5,2,3
SUZANNE OUELLET,5,5,0
LISA JOLY,5,4,1
MAGDALENA GALICKA ZABLOTNI,5,5,0
SELECTRUM COMMUNICATIONS,5,4,1
HARRINGTON STAFFING,5,3,2
FURLOW FINANCIAL,5,4,1
LABOUR TEK PERSONNEL SEVICES,5,3,2
COPEM CONSULTING,5,5,0
ROSEMORR HOLDINGS,5,4,1
DELL COMPUTER,4,4,0
MARCEL DEGAGNAC,4,4,0
TPG TECHNOLOGY CONSULTANTS,4,3,1
LIONBRIDGE,4,2,2
DAVID RUSHTON,4,4,0
BRADDA PRINTING SERVICES,4,4,0
FRANAOIS DECOSTE,4,4,0
ROSE CAM YAN,4,4,0
FAIRMONT LE CHATEAU FRONTENAC,4,4,0
ERNST YOUNG,4,3,1
CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,4,3,1
POSTMEDIA DIGITAL,4,4,0
MURRAY NICHOLAS ASSOCIATES,3,3,0
JANIQUE SIMARD OUELLETTE,3,2,1
CENTRE DE FORMATION CARON,3,3,0
MICROSOFT CANADA,3,3,0
LEXMARK CANADA,3,1,2
CARBURE,3,3,0
LEXUM,3,3,0
KELLY SEARS CONSULTING,3,2,1
CANLINE MEDIA,3,3,0
SHARP ELECTRONICS,3,2,1
SI SYSTEMS,3,2,1
ROBERT HALF CANADA,3,3,0
ROGER GRANT,3,3,0
GROUPE ALITHIS,3,2,1
GERRY MONTPETIT CONSULTING,3,2,1
RIOUX MARTYNE,3,2,1
COPEM,3,2,1
ACTION PERSONNEL OF OTTAWA HULL,3,2,1
FLORENCE SAINT CLAIRE,3,3,0
ADVANCED BUSINESS INTERIORS,3,3,0
FAIRMONT LE CHACTEAU FRONTENAC,3,3,0
BIBIANE ROY,3,3,0
PAMELA RYDER LAHEY,3,2,1
CIA CONSEILLERS EN INFORMATION DAFFAIRES,3,3,0
ANDRACE BACLANGER ROY,3,3,0
DESJARLAIS FRANCINE,3,2,1
FRANK ARECCHI ASSOCIATES,3,3,0
RICHARD J NEVILLE FCPA FCA,3,3,0
MTS ALLSTREAM,2,2,0
CHANTAL THACRIAULT,2,2,0
NATIONAL JUDICIAL INSTITUTE,2,2,0
LOUISE GAGNE,2,2,0
ALEXANDER EDWARDS,2,1,1
MANOIR ST SAUVEUR,2,2,0
LATOUR CINACMA VIDACO,2,2,0
DELSEC,2,2,0
LATOUR CINEMA VIDEO,2,1,1
DELO CONSULTANTS,2,2,0
