gen_vendor_normalized,total_entries,total_contracts,total_amendments
PANALPINA,323,253,70
EXCEL HUMAN RESOURCES,320,216,104
BELL CANADA,306,288,18
ALTIS HUMAN RESOURCES,261,195,66
PRINTERS PLUS,229,222,7
SDV LOGISTICS CANADA,200,194,6
OTTAWA BUSINESS INTERIORS OBI,157,143,14
HONEYWELL,150,133,17
AGILYSYS,140,139,1
MESSA COMPUTING,140,73,67
ADIRONDACK TECHNOLOGIES,137,135,2
G4S SECURITY SERVICES,135,67,68
DINE ART FURNITURE,125,98,27
SI SYSTEMS,123,80,43
BOYD MOVING STORAGE,123,107,16
APEX INDUSTRIES,120,117,3
WELCH,120,86,34
SONA DISTRIBUTORS,118,117,1
CANADIAN CORPS OF COMMISSIONAIRES,117,94,23
ONX ENTERPRISE SOLUTIONS,116,97,19
SOFTCHOICE,113,108,5
MAPLESOFT CONSULTING,111,74,37
IDN,105,104,1
THE AIM GROUP,101,80,21
ADVANCED BUSINESS INTERIORS,100,100,0
VERITAAQ TECHNOLOGY HOUSE,94,51,43
INTERACTIVE AUDIO VISUAL,94,89,5
AON REED STENHOUSE,88,81,7
BOGDON GROSS FURNITURE COMPANY,84,77,7
TEKNION,84,84,0
RANDSTAD,83,49,34
RICOH,81,51,30
PRICEWATERHOUSE COOPERS,81,65,16
DURHAM FURNITURE,78,70,8
IBM CANADA,77,67,10
BOLLORE LOGISTICS,76,72,4
KNOWLEDGE CIRCLE,75,69,6
SAMSON ASSOCIATES,74,55,19
MAXSYS,72,66,6
PROLOGIC SYSTEMS,69,56,13
KRUG FURNITURE,69,68,1
FINK BRASILIA LTDA,68,66,2
CORADIX TECHNOLOGY CONSULTING,68,41,27
JL RICHARDS ASSOCIATES,67,60,7
CALIAN,67,37,30
SMITHS DETECTION MONTREAL,66,42,24
TAB PRODUCTS OF CANADA,64,64,0
CGI,64,45,19
MINDWIRE SYSTEMS,63,32,31
PROMAXIS,63,40,23
NIENKAMPER ICF,62,62,0
SNC LAVALIN,62,59,3
TIREE,59,43,16
DELOITTE AND TOUCHE,59,54,5
GRAND TOY,59,53,6
CAPITAL OFFICE INTERIORS,58,56,2
ASOKAN BUSINESS INTERIORS,58,58,0
175213 CANADA SAMSON,57,48,9
QMR,56,44,12
CONTRACT FURNITURE SOURCE,54,54,0
TOYOTA CANADA,54,51,3
GLOBAL UPHOLSTERY,53,53,0
EXEL GLOBAL LOGISTICS CANADA,53,21,32
BDO CANADA,53,42,11
ITEX,50,46,4
BARBARA PERSONNEL,50,38,12
PATHFINDERS SYSTEMS DESIGN,48,48,0
ADVANCED CHIPPEWA TECHNOLOGIES,48,40,8
PHASELOCK SYSTEMS INTL,48,46,2
PAYSTATION,48,34,14
MICROSOFT CANADA,47,44,3
RAYMOND CHABOT GRANT THORNTON,47,41,6
VISIONTEC 2008,47,35,12
BURTONS LIMOUSINE SERVICE,46,45,1
EMERION,46,25,21
EMCON EMANATION CONTROL,46,41,5
OFFICE SPECIALTY,44,44,0
COMPUTER MEDIA GROUP,44,43,1
ANIXTER CANADA,43,41,2
DHL GLOBAL FORWARDINGS,42,35,7
TAG HR IT THE ASSOCIATES GROUP,42,31,11
CANON,42,32,10
ISE,42,41,1
KEILHAUER INDUSTRIES,42,42,0
MCGREGOR FURNITURE COMPANY,42,39,3
SAMSON ASSOCIES ASSOCIATES,42,31,11
NISHA TECHONOLOGIES,41,40,1
CARILLION AMBS,41,38,3
COLLINS BARROW,41,36,5
WEST FURNITURE,40,36,4
ST JOSEPH PRINT GROUP,40,39,1
ON POWER SYSTEMS,40,26,14
ORACLE CANADA,40,28,12
HIRSCH ELECTRONICS,39,39,0
THE PEOPLE BANK,39,39,0
ALLIANCE PERSONNEL,38,34,4
ERNST YOUNG,38,33,5
MOTOROLA SOLUTIONS CANADA,38,38,0
MCSS INTERNATIONAL,38,36,2
HAWORTH,37,34,3
METROPOLITAN DECORATORS,37,31,6
IT NET CONSULTANTS,37,28,9
COLLINS BARROW EDMONTON,36,33,3
TELUS CANADA,36,35,1
LES ENTREPRISES MI DI,36,34,2
THE ASSOCIATES GROUP OF COMPANIES,35,29,6
IBISKA TELECOM,35,25,10
ABM JANITORIAL SVCS NEAST,34,29,5
HMWR TORONTO,33,32,1
SYSTEMATIX SOLUTIONS,33,25,8
ACTION PERSONNEL,33,25,8
WILLS TRANSFER,33,29,4
GOLDER ASSOCIATES,33,31,2
ABSOLUTE OFFICE,33,32,1
MIKOR METAL PRODUCTS,32,27,5
CDW CANADA,32,31,1
PARCELLES DU TEMPS,32,21,11
COHEN COHEN FULL LINE INTERIORS,32,32,0
JANKEL TACTICAL SYSTEMS,32,26,6
ACCESS SECURITY PRODUCTS,31,25,6
CIRCA OFFICE INTERIORS,31,29,2
PERRI FINE FURNITURE,31,27,4
CROSS GROUP,30,29,1
DYNAMIC PERSONNEL CONSULTANTS,30,22,8
JOHN A HART CARPET,30,29,1
BELANGER CONSULTING,29,22,7
ARTEMP PERSONNEL SERVICES,29,26,3
FORD MOTOR COMPAMY,29,28,1
PERSONNEL FORCE TECH FORCE,29,18,11
STEELCASE CANADA,29,26,3
AP INDUSTRIES,29,28,1
JL STRATEGIES,29,28,1
SAP,29,23,6
CM ACCOMMODATION SERVICES,29,29,0
NIPPON KANZAI K,29,26,3
DEMENAGEMENT OUTAOUAIS,28,23,5
SPIRIT STAFFING,28,20,8
SHAVER BUSINESS PRODUCTS,28,27,1
SECURITAS,28,14,14
BUGATTI DESIGN,28,23,5
OTIS ELEVATOR,28,25,3
BLACKBERRY,28,25,3
HEWLETT PACKARD,27,25,2
COPEM CONSULTING,27,25,2
ASC INTERNATIONAL,27,25,2
CACHE COMPUTER CONSULTING,27,14,13
KPMG,27,21,6
PMB ELECTRICAL SERVICES,27,23,4
ARMORED SPECIALITY CARS,27,21,6
GRAYBRIDGE INTERNATIONAL CONSULTING,27,18,9
INTERDEAN RELOCATION SERVICES,27,27,0
TPG TECHNOLOGY CONSULTANTS,27,8,19
WE DESIGN BUILD,26,23,3
GARTNER,26,24,2
CHRYSLER CANADA,26,23,3
ABCE LANGUAGE SCHOOL,26,24,2
INSCAPE,26,26,0
COMMUNICATIONS DELPHIS,26,23,3
MARCOMM,26,20,6
PRISMATIQUE DESIGNS,26,26,0
COSSETTE COMMUNICATIONS,26,18,8
NUCRAFT FURNITURE,25,24,1
PLAN L,25,25,0
ISS SECURITY SERVICES,25,21,4
CMI GENERAL CONTRACTORS,25,25,0
RAYMOND EMC ENCLOSURES,25,24,1
WELCH COMPANY,24,19,5
VOLKSWAGEN AKTIENGESELLSCHAFT,24,24,0
ARPER USA,24,23,1
SYLVAN UPHOLSTERY,24,21,3
SPEARHEAD MANAGEMENT CANADA,24,16,8
FEDERAL EXPRESS CANADA,24,17,7
SALASAN CONSULTING,24,19,5
BERMEX DIVISION OF BDM FURNITURE,23,19,4
CBCI TELECOMCOM,23,20,3
NORTHERN MICRO,23,23,0
BARRYMORE FURNITURE,23,17,6
MAXSYS STAFFING CONSULTING,23,14,9
SINOPEC BEIJING OIL,23,23,0
HUMAN POTENTIAL CONSULTANTS,23,20,3
HUET DEMENAGEMENTS,23,23,0
YAMAGISHI REFORM,23,23,0
GOSS GILROY,23,23,0
LRO STAFFING,23,10,13
QUINTET CONSULTING,22,21,1
QUADRAPLEX DESIGNS,22,21,1
TUSCH SEATING INTERNATIONAL,22,22,0
CREATIVE MATTERS,22,21,1
GRAYBAR CANADA,22,22,0
BRAINHUNTER,22,18,4
GSI INTERNATIONAL CONSULTING GROUP,22,15,7
JLM FURNITURE,22,21,1
EMC RAYMOND,22,22,0
LOWE MARTIN COMPANY,22,19,3
ATKINSON HEATHER,21,18,3
GESTION SK BOYER MANAGEMENT,21,12,9
TRANS DRAGON IMP EXP SVC,21,21,0
HUMAN CAPITAL,21,19,2
ADRM TECHNOLOGY CONSULTING,21,20,1
KONICA MINOLTA BUSINESS SOLUTIONS,21,17,4
