gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,395,226,169
MINDWIRE SYSTEMS,302,154,148
CANADIAN CORPS OF COMMISSIONAIRES,274,254,20
CGI,190,104,86
MAPLESOFT CONSULTING,175,106,69
DALIAN ENTERPRISES,172,108,64
VERITAAQ TECHNOLOGY HOUSE,165,111,54
CORADIX TECHNOLOGY CONSULTING,160,93,67
RANDSTAD,144,98,46
XEROX,130,109,21
FUJITSU,127,52,75
ORACLE CANADA,102,84,18
CALIAN,91,72,19
ADVANCED BUSINESS INTERIORS,71,70,1
ALTIS HUMAN RESOURCES,70,51,19
MODIS CANADA,58,36,22
NISHA TECHONOLOGIES,57,55,2
TRM TECHNOLOGIES,53,40,13
CANADIAN BANK NOTE COMPANY,51,18,33
TEKNION,50,50,0
PITNEY BOWES,46,38,8
RICOH,45,31,14
SYSTEMATIX SOLUTIONS,45,31,14
GARTNER,44,44,0
COSSETTE COMMUNICATIONS,43,38,5
SOFTCHOICE,40,38,2
ADRM TECHNOLOGY CONSULTING,40,18,22
SI SYSTEMS,39,24,15
KNOWLEDGE CIRCLE,39,35,4
IBM CANADA,38,27,11
HAWORTH,37,36,1
MICROSOFT CANADA,37,34,3
FSC,36,35,1
TELUS CANADA,35,30,5
BRINKS CANADA,35,34,1
HEWLETT PACKARD,29,23,6
PRINTERS PLUS,29,26,3
ECOLE DE LANGUES ABCE,28,25,3
THE AIM GROUP,27,18,9
BROOKFIELD ASSET MANAGEMENT,27,26,1
BDO CANADA,27,21,6
NORTHERN MICRO,25,25,0
ADVANCED CHIPPEWA TECHNOLOGIES,25,19,6
DARE HR,25,19,6
STEELCASE CANADA,25,25,0
ARTEMP PERSONNEL SERVICES,24,16,8
SAS INSTITUTE,24,23,1
CANON,24,21,3
TERAMACH TECHNOLOGIES,22,18,4
AFSC,22,21,1
CDW CANADA,21,17,4
LAURIER COMPUTERS,20,20,0
BELL CANADA,20,7,13
THE HALIFAX GROUP,19,11,8
GILMORE PRINTING SERVICES,19,18,1
CLIC HULL 326 1620 CAN,19,16,3
SAS INSTITUTECANADAINC,19,19,0
ERNST YOUNG,18,15,3
CISION CANADA,18,7,11
P R SERVICES,17,17,0
IBISKA TELECOM,17,13,4
TURTLE TECHNOLOGIES,17,6,11
SAP,17,12,5
SHRED IT,16,10,6
IT NET CONSULTANTS,16,11,5
DATA REPRO COM,16,7,9
LOWE MARTIN COMPANY,16,16,0
CBCI TELECOM,16,15,1
RAYMOND CHABOT GRANT THORNTON,16,11,5
MOBILSHRED RECALL,15,12,3
ACCENTURE,15,6,9
ISE,15,15,0
ADIRONDACK TECHNOLOGIES,15,15,0
OPENTEXT,15,11,4
GLOBAL UPHOLSTERY,14,14,0
CTI WORKING ENVIRONMENTS,14,14,0
GRAYBRIDGE INTERNATIONAL CONSULTING,14,8,6
COMPUTER MEDIA GROUP,14,12,2
ACME FUTURE SECURITY CONTROLS,14,14,0
MULTILINGUAL COMMUNITY INTERPRETER,13,13,0
THE DATA GROUP OF COMPANIES,13,10,3
QUINTET CONSULTING,13,13,0
ITEX,13,10,3
EVISION SOFTSIM TECHNOLOGIES,13,13,0
CACHE COMPUTER CONSULTING,13,9,4
Q MATIC CANADA,13,11,2
NOVELL CANADA,13,13,0
CENTRE DE LANGUES INTERNATIONALES,13,12,1
AMS IMAGING,13,12,1
THE RETIREMENT PLANNING INSTITUTE,13,7,6
PLACE MONTCALM PHASE III,12,12,0
EKOS RESEARCH ASSOCIATES,12,9,3
CHASE OFFICE INTERIORS,12,12,0
EBSCO CANADA,12,10,2
SOFTWARE HOUSE INTERNATIONAL,12,12,0
CARAHSOFT TECHNOLOGY,12,9,3
MIREMS,12,5,7
ACOLE DE LANGUES CREUSOT,12,12,0
CORNERSTONE GROUP OF COMPANIES,12,5,7
MTS ALLSTREAM,11,7,4
