gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,146,105,41
ATCO,132,117,15
CANON,121,107,14
TDS DIXON,119,118,1
ALTIS HUMAN RESOURCES,108,77,31
PRINTERS PLUS,106,105,1
FISHER SCIENTIFIC COMPANY,90,88,2
AGILENT,90,90,0
GREAT SLAVE HELICOPTERS,87,68,19
NISHA TECHONOLOGIES,82,75,7
VWR INTERNATIONAL,80,80,0
ESRI,70,65,5
ACTIVATION LABORATORIES,65,64,1
PRISM ENGINEERING,63,62,1
STANTEC,60,59,1
ITEX,56,55,1
THERMO FISHER SCIENTIFIC,55,55,0
FIRST AIR,54,47,7
CANADIAN CORPS OF COMMISSIONAIRES,53,40,13
WSP,53,48,5
NORTHERN MICRO,53,53,0
BRONSON CONSULTING GROUP,51,46,5
SHARP ELECTRONICS,50,48,2
SOFTCHOICE,50,49,1
OVERBURDEN DRILLING MANAGEMENT,48,48,0
CANADIAN HELICOPTERS,48,46,2
MACDONALD DETTWILER AND ASSOCIATES,44,40,4
UNIVERSAL HELICOPTERS,43,31,12
CBCI TELECOM,40,40,0
953731 NWT,40,39,1
TAG HR,38,25,13
GROUPE INFO CONSULT,37,37,0
KENN BOREK AIR,37,26,11
CARLETON UNIVERSITY,37,33,4
ADVANCED BUSINESS INTERIORS,37,37,0
GEOFORCE CONSULTANTS,36,35,1
UNIVERSITY OF BRITISH COLUMBIA,36,34,2
CANETA RESEARCH,36,36,0
ALTUS GEOMATICS,35,35,0
ACME ANALYTICAL LABORATORIES,33,32,1
UNIVERSITY OF ALBERTA,33,33,0
UNIVERSITE LAVAL,33,33,0
ICF CONSULTING CANADA,32,30,2
THE MATHWORKS,32,32,0
LINDE CANADA,31,28,3
ATS SCIENTIFIC,31,31,0
EXPOGRAPHIQ,31,30,1
KNOWLEDGE CIRCLE,31,28,3
TRANS NORTH TURBO AIR,30,28,2
FISHER SCIENTIFIC,30,30,0
UNAALIK AVIATION 2004,28,16,12
COSSETTE COMMUNICATIONS,28,25,3
VANCOUVER PETROGRAPHICS,28,27,1
MATRA GS TRANSLATION SERVICES,28,25,3
GEOFORCE GROUP,28,28,0
UNIVERSITY OF OTTAWA,28,25,3
HOSKIN SCIENTIFIC,28,28,0
ACTION PERSONNEL,27,17,10
TEKNION,27,27,0
FPINNOVATIONS,27,22,5
PRIORITY PERSONNEL,27,21,6
NORTH WRIGHT AIRWAYS,27,25,2
DYNAMIC PERSONNEL CONSULTANTS,26,17,9
SAS INSTITUTE,26,26,0
DELOITTE AND TOUCHE,26,21,5
OPENTEXT,26,25,1
ACART COMMUNICATIONS,26,25,1
ANSYS CANADA,26,23,3
VERITAAQ TECHNOLOGY HOUSE,25,12,13
NAVIGANT CONSULTING,25,25,0
ARBORICULTURAL SERVICES,25,25,0
LECO INSTRUMENTS,25,25,0
RGB MEDIA,25,8,17
NANOMETRICS,25,23,2
UNDERHILL GEOMATICS,24,24,0
CHIAN CONSULTING,24,22,2
HYPERACTIVE PRODUCTIONS,24,23,1
KPMG,24,20,4
MTS ALLSTREAM,23,22,1
STRATOS,23,22,1
THE CANADIAN CORPS OF,23,18,5
RTG PROTECH,23,22,1
GROUPE TRIFIDE,22,21,1
TULLOCH GEOMATICS,22,20,2
MICROSOFT CANADA,22,21,1
UNIVERSITY OF NEW BRUNSWICK,22,21,1
ENDRESS HAUSER CANADA,21,21,0
GENOME QUEBEC,21,21,0
UNIVERSITY OF WATERLOO,21,20,1
XEROX,21,20,1
PCI GEOMATICS ENTERPRISES,21,21,0
CSA GROUP,21,21,0
DALHOUSIE UNIVERSITY,20,20,0
MESSA COMPUTING,20,8,12
FORD MOTOR COMPAMY,20,20,0
UNIVERSITY OF CALGARY,20,20,0
UNIVERSITY OF TORONTO,20,19,1
HELIJET INTERNATIONAL,20,18,2
QMR,20,14,6
RIGAKU AMERICAS,19,18,1
RAYMOND CHABOT GRANT THORNTON,19,13,6
KNOWLEDGE CIRCLE LEARNING,19,19,0
ALLSET,19,19,0
GENERAL MOTORS,19,19,0
AVJET HOLDING,18,15,3
MCELHANNEY ASSOCIATES,18,18,0
ARTEMP PERSONNEL SERVICES,18,12,6
IHS GLOBAL,18,17,1
JWRL GEOMATICS,17,17,0
COMSOL,17,17,0
CONVERSART CONSULTING,17,13,4
MCMASTER UNIVERSITY,17,17,0
TOTEM OFFISOURCE,17,17,0
MAPLESOFT CONSULTING,17,10,7
GOLDER ASSOCIATES,17,17,0
THE CONFERENCE BOARD OF CANADA,17,16,1
AIR LIQUIDE CANADA,17,17,0
SGS CANADA,17,15,2
STRACK ASSOCIATES,17,17,0
ACCURATE DESIGN,16,15,1
SIMON FRASER UNIVERSITY,16,15,1
UNIVERSITY OF MANITOBA,16,16,0
PERFORMANCE MANAGEMENT NETWORK,16,15,1
DELL COMPUTER,16,16,0
PETER EDWARDS,16,16,0
SAHTU HELICOPTERS,16,16,0
FOREST COMMUNICATIONS,16,16,0
NORTAK SOFTWARE,16,9,7
HONEYWELL,16,14,2
QUANTUM MANAGEMENT SERVICES,16,15,1
QUEENS UNIVERSITY,16,15,1
RADIATION SOLUTIONS,16,15,1
NEWS CANADA,16,16,0
ERNST YOUNG,15,8,7
EMERION,15,7,8
CALIAN,15,7,8
BUREAU VERITAS COMMODITIES CANADA L,15,15,0
SAMSON ASSOCIES,15,13,2
HAWORTH,15,15,0
PRICEWATERHOUSE COOPERS,14,10,4
EFFIGIS GEO SOLUTIONS,14,13,1
IRON MOUNTAIN CANADA,14,10,4
COMPUSULT,14,7,7
SCIENCE METRIX,14,9,5
PACIFIC GEOMATICS,14,14,0
CHALLENGER GEOMATICS,14,14,0
RICOH,14,11,3
OLLERHEAD ASSOCIATES,14,14,0
AIR TINDI,14,13,1
HOVEY INDUSTRIES 2005,14,13,1
REDMANGO MEDIA,14,8,6
PETROVALUE PRODUCTS,14,13,1
KJARSGAARD INGRID,14,14,0
NATIONAL INSTRUMENTS CANADA,14,14,0
METTLER TOLEDO,13,13,0
TRIMBLE NAVIGATION,13,13,0
ACKLANDS GRAINGER,13,13,0
GLOBAL UPHOLSTERY,13,11,2
PLANET LABS GEOMATICS,13,12,1
ECONOLER INTERNATIONAL,13,10,3
M5 MARKETING COMMUNICATIONS,13,11,2
PARR INSTRUMENT COMPANY,13,13,0
DISCOVERY MINING SERVICES,13,9,4
DESROSIERS AUTOMOTIVE,13,13,0
SAMSON ASSOCIATES,13,12,1
SERVICE SYSTEMS FOR RESEARCH,13,11,2
THE AIM GROUP,13,10,3
ORACLE CANADA,13,12,1
LANGUAGE MARKETPLACE,13,8,5
OOKPIK AVIATION,13,12,1
BLACKBRIDGE GEOMATICS,13,13,0
PROQUEST,13,13,0
REFRACTIONS RESEARCH,13,12,1
HITACHI DATA SYSTEMS,13,13,0
H3 CREATIVE,12,12,0
MERIDIAN SURVEYS,12,12,0
CANADIAN CORPS OF,12,12,0
WATERS,12,12,0
STIFF SENTENCES,12,12,0
TRANSPOLAR TECHNOLOGY,12,4,8
BRENRIC CONSTRUCTION,12,12,0
IIC TECHNOLOGIES,12,12,0
TERRA REPRODUCTIONS,12,8,4
SAMSON AND ASSOCIATES,12,10,2
CHARLTON COMPANY DESIGN,12,12,0
GARTNER,12,12,0
LNW CONSULTING,12,8,4
LEGERE INDUSTRIAL SUPPLIES,12,12,0
OPEN STORAGE SOLUTIONS,12,12,0
ANTON PAAR CANADA,12,12,0
ARCTIC GEOCHEMICAL CONSULTANTS,12,11,1
RAYWORTH ROBERTS SURVEYS,12,12,0
HUDSON BAY HELICOPTERS,12,11,1
PROMAXIS,12,7,5
TDV GLOBAL,12,12,0
EXELIS VISUAL INFORMATION SOLUTIONS,12,12,0
METAFORE TECHNOLOGIES,11,11,0
JWLR GEOMATICS,11,11,0
MAXSYS,11,10,1
CAMPBELL SCIENTIFIC,11,11,0
