gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,138,101,37
XEROX,126,122,4
EMERION,72,49,23
DELOITTE AND TOUCHE,64,53,11
MAPLESOFT CONSULTING,60,27,33
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,58,58,0
SAMSON ASSOCIATES,57,49,8
NORTHERN MICRO,51,50,1
NISHA TECHONOLOGIES,46,46,0
SOFTCHOICE,45,41,4
IBISKA TELECOM,42,28,14
ALTIS HUMAN RESOURCES,40,32,8
ITEX,30,29,1
COMPOSITION SAINTE FOY,29,21,8
COSSETTE COMMUNICATIONS,27,22,5
BELL CANADA,27,20,7
FOXRED CONSULTING,26,14,12
GENESIS INTEGRATION,25,25,0
ST JOSEPH PRINT GROUP,23,16,7
CANADIAN CORPS OF COMMISSIONAIRES,23,20,3
ARTEMP PERSONNEL SERVICES,22,21,1
TRADUCTIONS HOULE,22,18,4
RAYMOND CHABOT GRANT THORNTON,22,20,2
DALIAN ENTERPRISES,22,21,1
WALL SOUND AND LIGHTING,20,20,0
OPTIMA COMMUNICATION,19,16,3
CALIAN,19,15,4
EBSCO CANADA,19,15,4
BDO CANADA,19,11,8
PROJECT X PRODUCTIONS,19,15,4
COPEM CONSULTING,18,14,4
COTTON CANDY MISSISSAUGA,18,18,0
KELLY SEARS CONSULTING GROUP,17,15,2
MARCIL LAVALLAE,16,16,0
INTEGRA NETWORK,16,16,0
CLOSEREACH,16,13,3
SIGN SOURCE,16,16,0
PROCOM CONSULTANTS,16,7,9
MAXSYS ABORIGINAL SERVICES,16,15,1
1302015 ONTARIO,16,12,4
PERSONNEL OUTAOUAIS,15,14,1
IRON HORSE SECURITY,15,15,0
MISHKUMI TECHNOLOGIES,15,15,0
CBCI TELECOM,15,15,0
PRA,15,11,4
STATEL CAPITAL TECHNOLOGY PARTNERS,15,2,13
EKOS RESEARCH ASSOCIATES,14,13,1
ZENTRA,14,14,0
LOWE MARTIN COMPANY,14,10,4
IBM CANADA,14,10,4
IMPACT AUDIO VISUEL,14,14,0
COMMUNICATION IN EXTENSO,13,11,2
GOSS GILROY,13,11,2
MAXSYS STAFFING AND CONSULTING,13,13,0
SOLOTECH,13,13,0
IT NET CONSULTANTS,13,10,3
BROOKFIELD ASSET MANAGEMENT,13,13,0
ERNST YOUNG,13,13,0
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,13,8,5
SYSTEMATIX SOLUTIONS,13,10,3
SAP,12,6,6
ROGERS,12,12,0
THE POLLACK GROUP,12,11,1
WORK DYNAMICS TECHNOLOGIES,12,10,2
RENTRAK,12,8,4
EMTEC INFRASTRUCTURE SERVICES,12,9,3
NIELSEN MEDIA RESEARCH,12,8,4
GROUPE CONSEIL BAASTEL LE,12,11,1
HAWORTH,11,11,0
MEDIA Q,11,9,2
NORDICITY GROUP,11,10,1
QUANTUM MANAGEMENT SERVICES,11,11,0
ESRI,11,11,0
1329481 ONTARIO,10,9,1
GARTNER,10,10,0
THE AIM GROUP,10,9,1
ENTREPRISE DE COMMUNICATIONS TANK,10,3,7
METAFORE,10,10,0
BARBARA PERSONNEL,10,10,0
COMSCORE CANADA,10,5,5
INFOR GLOBAL SOLUTIONS,10,2,8
AON REED STENHOUSE,10,9,1
119155 CANADA,10,10,0
LAFLEUR DE LA CAPITALE,10,3,7
CANON,9,7,2
ORBIS CONSULTING,9,9,0
DYNAMIC PERSONNEL,9,6,3
OPENTEXT,9,8,1
VERITAAQ TECHNOLOGY HOUSE,9,5,4
TOBERMORY PRESS,9,8,1
FLYING COLOURS INTERNATIONAL,9,7,2
THE HERJAVEC GROUP,9,9,0
CEDROM SNI,9,9,0
SYSTEMSCOPE,9,7,2
EDINOVA,8,2,6
ECONOME,8,8,0
MATRAGS,8,6,2
LOCATION DOUTILS SIMPLEX SEC,8,8,0
PLEIAD CANADA,8,8,0
DENSAN CONSULTANTS,8,6,2
