gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,50,48,2
XEROX,43,33,10
RICOH,38,35,3
IKON DOCUMENT SERVICES T8009,36,36,0
LEXISNEXIS CANADA,22,21,1
HYPERTEC,19,18,1
IRON MOUNTAIN CANADA,18,12,6
ALTIS HUMAN RESOURCES,17,13,4
SHRED IT,16,11,5
ARTEMP PERSONNEL,16,16,0
EXCEL HUMAN RESOURCES,15,11,4
TEKNION,14,14,0
MAKWA RESOURCING,12,9,3
ADVANCED BUSINESS INTERIORS,12,12,0
CANON,12,11,1
GPRINT SIGNS,11,11,0
KONICA MINOLTA BUSINESS SOLUTIONS,10,9,1
ST JOSEPH PRINT GROUP,9,7,2
ACS EXPRESS,9,6,3
SOFTCHOICE,9,9,0
REQUEST OFFICE SERVICES,9,9,0
NORTHERN MICRO,8,8,0
CORPORATE RESEARCH GROUP,8,7,1
GLOBAL UPHOLSTERY,8,8,0
LMB INTERPRETATION SYSTEMS,7,7,0
FRIDAY PROFESSIONAL GROUP,7,5,2
CHAU CUONG,7,7,0
IMATICS,7,5,2
EXECUTRADE CONSULTANTS,7,5,2
ABLE TRANSLATIONS,7,7,0
ACCURATE,6,6,0
SPHERION WORKFORCE ARCHITECTS,6,5,1
DARE HR,6,6,0
CYBERBAHN,6,3,3
DOCUMENTS MAJEMTA,6,5,1
EVANS SWEENY BORDIN,6,1,5
DRAKE INTERNATIONAL,6,4,2
MAXSYS,5,5,0
MANPOWER,5,2,3
COMPUPHILE SYSTEMS,5,5,0
JOHN DICKSON PROFESSIONAL,5,3,2
STEELCASE CANADA,5,5,0
CETTEC DIGITAL IMAGING,5,3,2
SIMPLEX INDUSTRIES,5,3,2
DYNAMIC PERSONNEL CONSULTANTS,5,3,2
KELLY SEARS CONSULTING GROUP,5,5,0
SHARP ELECTRONICS,5,5,0
HART KATE MA,5,3,2
PWGSC,5,5,0
CANADA LAW BOOK,5,5,0
NICHOLAS ALEXANDER,4,3,1
DOCUMENT SECURITY SYSTEMS,4,3,1
NORTHWESTEL,4,4,0
MARGARET MICHAELS HRC,4,3,1
THE CORPORATE RESEARCH GROUP,4,4,0
KNOWLEDGE CIRCLE,4,4,0
THE CANADIAN PRESS,4,4,0
COHEN COHEN FULL LINE INTERIORS,4,4,0
HOUSTON RECRUITING SERVICES,4,3,1
DOWNTOWN RUNNER,4,2,2
THOMSON CARSWELL,4,4,0
HILL AND KNOWLTON,4,4,0
TRUNG LAM ESTHER,4,4,0
STRATUM ASSOCIATES,4,4,0
GLOBAL VIRTUAL INTERVIEWS,4,4,0
CBCI TELECOM,4,4,0
GIOVANNI TRANSLATION,4,4,0
GRAND AND TOY,4,4,0
RANDSTAD,4,3,1
GAON STEVEN C,4,4,0
CANADIAN PRESS,4,2,2
CANMEDIATE INTERNATIONAL,4,4,0
PITNEY BOWES,4,4,0
CENTRE DE LANGUES INTERNATIONALES,4,1,3
AZUR RESSOURCES HUMAINES,4,4,0
ALLIANCE FRANCAISE,3,3,0
ALLIANCE FRANAAISE,3,2,1
DONEY LAW OFFICE,3,1,2
MILLER THOMSON,3,1,2
MERCREDI AUDREY,3,2,1
MOUSSEAU DELUCA MCPHERSON PRINCE,3,1,2
DONNELLY MURPHY,3,1,2
NATHANSON SEAMAN WATTS,3,1,2
MACISAAC CLARKE DUFFY,3,1,2
AJILON,3,3,0
ARCTIC RESPONSE CANADA,3,3,0
DANMAX COMMUNICATION,3,2,1
LEXIS NEXIS QUICKLAW,3,3,0
MARK MILLER,3,1,2
OFFICE DEPOT CANADA,3,3,0
INNIRVIK SUPPORT SERVICES,3,3,0
CORCAN,3,3,0
IKON OFFICE SOLUTIONS,3,3,0
COLEMAN FRASER WHITTOME LEHAN,3,1,2
COMBAT NETWORKS,3,3,0
HUGHES BRANNAN,3,1,2
CHEUNG CANDY YEUK MUI,3,3,0
DELTA OTTAWA CITY CENTRE,3,3,0
HENRI A LAF0RTUNE,3,3,0
HEWLETT PACKARD,3,2,1
