gen_vendor_normalized,total_entries,total_contracts,total_amendments
GARTNER,93,88,5
EXCEL HUMAN RESOURCES,60,41,19
KONICA MINOLTA BUSINESS SOLUTIONS,47,40,7
SYSTEMATIX SOLUTIONS,46,18,28
ALTIS HUMAN RESOURCES,44,35,9
ARTEMP PERSONNEL SERVICES,43,36,7
NORTHERN MICRO,41,37,4
DELOITTE AND TOUCHE,40,35,5
IBM CANADA,38,30,8
QMR,37,27,10
MICROSOFT CANADA,36,24,12
ADVANCED CHIPPEWA TECHNOLOGIES,30,22,8
BDO CANADA,30,27,3
CONFLUENCE CONSULTING,28,13,15
ITEX,27,26,1
BELL CANADA,26,23,3
INSIGHT SOFTWARE CANADA,25,25,0
GRAND TOY,25,21,4
HAY GROUP,25,19,6
TERAMACH TECHNOLOGIES,25,24,1
KPMG,22,15,7
VERITAAQ TECHNOLOGY HOUSE,21,11,10
GSI GROUP,21,9,12
LUMINA IT,21,9,12
THE AIM GROUP,20,16,4
DARE HUMAN RESOURCES,20,15,5
PRICEWATERHOUSE COOPERS,18,16,2
PLEIAD CANADA,18,14,4
CORADIX TECHNOLOGY CONSULTING,17,12,5
CONEXSYS,17,17,0
CACHE COMPUTER CONSULTING,17,9,8
SAS INSTITUTE,17,16,1
ACTION PERSONNEL,16,11,5
CALIAN,16,10,6
CGI,16,12,4
SYSTEMSCOPE,15,11,4
TELUS CANADA,15,15,0
TRM TECHNOLOGIES,14,9,5
KNOWLEDGE CIRCLE,14,14,0
AJILON,13,11,2
CBCI TELECOM,13,13,0
CANADIAN CORPS OF COMMISSIONAIRES,13,8,5
MEDIA Q,12,10,2
SOFTCHOICE,12,10,2
ERNST YOUNG,12,10,2
GLOBAL UPHOLSTERY,12,12,0
CORPORATE EXECUTIVE BOARD,12,12,0
BURNTEDGE,12,7,5
LYNDA NAVEDA CONSULTING,12,12,0
XEROX,12,10,2
SAP,11,9,2
LEXISNEXIS CANADA,11,9,2
MERCER CANADA,11,11,0
GOSS GILROY,11,9,2
HARRINGTON STAFFING SERVICES,11,9,2
RANDSTAD,11,7,4
CLOSEREACH,11,4,7
DYNAMEX CANADA,11,5,6
PATON ASSOCIATES MANAGEMENT,10,3,7
DONNA CONA,10,8,2
LANNICK CONTRACT SOLUTIONS,10,5,5
MURRAY MANAGEMENT CONSULTING,10,9,1
GSI INTERNATIONAL GROUP,10,8,2
SHARP ELECTRONICS,10,8,2
CONTRACT COMMUNITY,10,9,1
CENTRE FOR PUBLIC MANAGEMENT,9,8,1
CORPORATE EXECUTIVE BOARD COMPANY,9,9,0
BARBARA PERSONNEL,9,8,1
SOCIETE GAMMA,9,1,8
EMOND HARNDEN,9,9,0
THE HALIFAX GROUP,9,4,5
TEKNION,9,9,0
J A CREATIVE SERVICES,9,3,6
ACOLE DE LANGUES DE LESTRIE,9,6,3
KNOWLEDGE CIRCLE LEARNING SERVICES,9,8,1
CONVERSART CONSULTING,9,8,1
PROLOGIC SYSTEMS,9,5,4
HUNT PERSONNEL,8,6,2
TIREE,8,4,4
ACADACMIE DE FORMATION LINGUISTIQUE,8,7,1
GSI INTERNATIONAL CONSULTING GROUP,8,4,4
MAPLESOFT CONSULTING,8,7,1
MAXSYS PROFESSIONAL AND,8,8,0
MAXSYS ABORIGINAL SERVICES,8,4,4
DLS TECHNOLOGY,8,8,0
CANON,8,8,0
CYGNOS,8,8,0
PGF CONSULTANTS,8,5,3
ACL SERVICES,8,8,0
DYNAMIC PERSONNEL CONSULTANTS,8,5,3
TITUS INTERNATIONAL,7,4,3
HDP GROUP,7,7,0
THE CANADIAN PRESS,7,3,4
GROUPE CCL OTTAWA,7,7,0
LABORTEK PERSONNEL SERVICES,7,4,3
MEDIA MISER,7,7,0
CISTEL TECHNOLOGY,7,5,2
SI SYSTEMS,7,5,2
ARI FINANCIAL SERVICES,7,7,0
SOMOS,7,4,3
CB Z,7,7,0
LANSDOWNE TECHNOLOGIES,7,7,0
SYMANTEC,7,5,2
QUINTET CONSULTING,7,7,0
DAVID SWAYZE ASSOCIATES,7,6,1
RICOH,7,7,0
IPSS,7,7,0
IT NET CONSULTANTS,7,6,1
4PLAN CONSULTING,7,6,1
PUBLIC POLICY FORUM,7,7,0
PRIVASOFT,7,4,3
TYCO INTEGRATED SECURITY,6,6,0
UNIVERSITY OF OTTAWA,6,5,1
PERSONNEL OUTAOUAIS,6,4,2
NEO INSIGHT,6,3,3
ADVANCED BUSINESS INTERIORS,6,6,0
THE BURTON GROUP,6,6,0
MULTISHRED,6,4,2
THE 500 STAFFING SERVICE,6,2,4
MODIS CANADA,6,3,3
SUSSEX CIRCLE LE CERCLE SUSSEX,6,6,0
SUN LIFE ASSURANCE COMPANY,6,1,5
ECOLE DE LANGUES ABCE,6,5,1
CCH CANADIAN,6,6,0
ROGERS,6,3,3
ELYTRA ENTERPRISES,6,4,2
QUANTUM MANAGEMENT SERVICES,6,5,1
DALIAN ENTERPRISES,6,6,0
CANADA JOB ONE,6,6,0
RJR INNOVATIONS,6,6,0
INSTITUTE ON GOVERNANCE,6,6,0
ACCESS CORPORATE TECHNOLOGY,6,3,3
ROBERT HALF MANAGEMENT RESOURCES,6,5,1
BRAINHUNTER,5,3,2
A HUNDRED ANSWERS,5,5,0
BERLITZ LANGUAGE CENTRE,5,5,0
OLAV CONSULTING,5,3,2
TURTLE ISLAND STAFFING,5,4,1
WOLTERS KLUWER,5,5,0
ADT SECURITY SERVICES CANADA,5,5,0
AVI SPL CANADA,5,4,1
COGNIVA INFORMATION SOLUTIONS,5,5,0
GENERAL DYNAMICS,5,4,1
SYSNOVATORS,5,4,1
SPIRIT STAFFING,5,4,1
MARKIDO,5,5,0
TAG HR,5,4,1
TDV GLOBAL,5,3,2
FAST FORWARD FRENCH,5,2,3
MARKETWIRE,5,5,0
ECOLE DE LANGUES DE LESTRIE,5,5,0
SAMSON ASSOCIACS,5,4,1
LEDBETTER ASSOCIATES,5,2,3
DELL COMPUTER,5,5,0
RE GILMORE INVESTMENTS,5,4,1
ACOLE DE LANGUES LA CITA,5,5,0
DELTA PARTNERS,5,5,0
BURA SOLUTIONS,5,5,0
GENESIS INTEGRATION,5,5,0
IBISKA TELECOM,5,4,1
ALCEA TECHNOLOGIES,5,3,2
KONICA MINOLTA BUSINESS,5,5,0
INFO TECH RESEARCH GROUP,5,5,0
INTEGRA NETWORKS,5,5,0
PERSONNEL FORCE,4,2,2
BMC SOFTWARE CANADA,4,3,1
BMCI CONSULTING,4,4,0
ORBIS RISK CONSULTING,4,4,0
AGL INVESTIGATION CONSULTING,4,4,0
OPROMA,4,4,0
OTTAWA BUSINESS INTERIORS,4,4,0
OFARRELL ELAINE,4,3,1
3261620 CANADA OP CENTRE DE,4,2,2
NITRO MICROSYSTEMS,4,4,0
THE CORPORATE EXECUTIVE,4,4,0
THE GOVERNANCE NETWORK,4,1,3
MISHKUMI TECHNOLOGIES,4,4,0
HYPERTEC,4,3,1
MORNEAU SHEPELL,4,3,1
CLA PERSONNEL,4,4,0
NAUTSA MAWT RESSOURCES GROUP HRSG,4,4,0
FAST TRACK STAFFING,4,4,0
FERENCE WEICKER COMPANY,4,2,2
CENTRE LINGUISTIQUE DU COLLEGE DE,4,4,0
CENTRE LANGUES CHAMPLAIN,4,4,0
LIONBRIDGE,4,1,3
SAMSON ASSOCIAS,4,3,1
LRO STAFFING,4,3,1
LEVERAGE TECHNOLOGY RESOURCES,4,3,1
CARLETON UNIVERSITY,4,4,0
IT SERVICES CANADA,4,3,1
INTEGRATED NETWORK SECURITY,4,4,0
BUSINESS EVENT SOLUTIONS,4,4,0
INSTITUTE OF INTERNAL AUDITORS,4,4,0
PROTAK CONSULTING GROUP,4,3,1
CONVERSART,4,4,0
COPEM CONSULTING,4,3,1
BRITTONS,4,3,1
MDG COMPUTERS CANADA,4,4,0
BPM CONSULTING,3,3,0
