gen_vendor_normalized,total_entries,total_contracts,total_amendments
BOMBARDIER,246,245,1
PMG TECHNOLOGIES,233,171,62
XEROX,202,179,23
BELL TEXTRON HELICOPTER,158,155,3
ALTIS HUMAN RESOURCES,108,89,19
AERO SUPPLIES,107,107,0
FLIGHT SAFETY INTERNATIONAL,93,93,0
EXCEL HUMAN RESOURCES,93,76,17
CANADIAN CORPS OF COMMISSIONAIRES,86,77,9
NORTHERN MICRO,75,75,0
HONEYWELL,72,71,1
STANDARD AERO,67,64,3
EUROCOPTER CANADA,62,61,1
VECTOR AEROSPACE,59,58,1
QMR,57,39,18
IMPERIAL OIL,52,43,9
IRVING OIL,52,48,4
QUANTUM MANAGEMENT SERVICES,49,44,5
CESSNA AIRCRAFT COMPANY,46,46,0
FORD MOTOR COMPAMY,44,44,0
RICOH,44,38,6
SNC LAVALIN,44,40,4
TPG TECHNOLOGY CONSULTANTS,40,27,13
NISHA TECHONOLOGIES,39,39,0
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,38,30,8
ACT,37,36,1
HYPERTEC,36,36,0
NISSAN CANADA,35,35,0
CPCS TRANSCOM,35,33,2
ROCKWELL COLLINS,35,35,0
SOFTCHOICE,34,34,0
SURGENOR CHEVROLET BUICK GMC CADILLAC,34,34,0
AIRBUS HELICOPTERS CANADA,34,34,0
SURGENOR PONTIAC BUICK,34,34,0
STONEWORKS TECHNOLOGIES,32,32,0
CHRYSLER CANADA,32,30,2
HOPE AERO PROPELLER COMPONENTS,32,31,1
PETROVALUE PRODUCTS,32,27,5
DELL COMPUTER,31,31,0
SI SYSTEMS,31,14,17
AVIATION REFUELING SERVICES DIVISION OF VALLEY OIL,31,31,0
EQUASION BUSINESS TECHNOLOGIES,29,15,14
STANTEC,29,25,4
TEKSYSTEMS CANADA,28,15,13
MINDWIRE SYSTEMS,28,16,12
IRON MOUNTAIN,27,22,5
GRAND TOY,27,27,0
TELUS CANADA,27,25,2
VILLA TOYOTA,27,27,0
LNT SOLUTIONS,26,26,0
MANPOWER SERVICES CANADA,26,12,14
METRO CHRYSLER DODGE JEEP,26,26,0
MONT BLEU FORD,26,26,0
NATTIQ,26,18,8
PITNEY BOWES,25,22,3
L3 COMMUNICATIONS,25,24,1
CORADIX TECHNOLOGY CONSULTING,24,16,8
AVJET HOLDING PETRO T,24,23,1
AVIALL CANADA,24,24,0
DLS TECHNOLOGY,24,19,5
DART AEROSPACE,23,23,0
AON REED STENHOUSE,23,18,5
SYSTEMATIX SOLUTIONS,23,14,9
TOYOTA CANADA,23,22,1
HELITRADES,22,22,0
UNITED ROTARY BRUSH OF CANADA,22,21,1
TRM TECHNOLOGIES,22,18,4
GENERAL MOTORS,22,22,0
BIO STATIC SYSTEMS,21,15,6
KOLLBEC GATINEAU CHRYSLER JEEP,21,21,0
ORACLE CANADA,21,18,3
FLIGHTSAFETY INTERNATIONAL,21,19,2
CAE,20,18,2
ADVANCED BUSINESS INTERIORS,19,19,0
EMERION,19,10,9
KNOWLEDGE CIRCLE,19,15,4
TELECOM COMPUTER SERVICES,19,19,0
BERLITZ LANGUAGE CENTRES OF CANADA,19,17,2
CDW CANADA,19,19,0
LALLIER AUTOMOBILE HULL,19,19,0
DONNELLY FORD LINCOLN,19,19,0
TRADUCTIONS HOULE,19,9,10
MAPLESOFT CONSULTING,19,11,8
CORPS CANADIEN DES,19,15,4
NOVA NETWORKS,18,18,0
COMPUGEN,18,18,0
TURTLE TECHNOLOGIES,18,13,5
HUNT CLUB HONDA,18,18,0
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,18,15,3
NAV CANADA,18,18,0
KIA 417,17,17,0
SYSTEMSCOPE,17,12,5
MESSIER DOWTY,17,17,0
417 INFINITI NISSAN,17,17,0
IBISKA TELECOM,17,13,4
DYNAMIC PERSONNEL CONSULTANTS,17,13,4
KPMG,17,15,2
CONFERENCE BOARD OF CANADA,17,17,0
FLIGHT SAFETY CANADA,17,17,0
ALPINE AEROTECH,17,17,0
