gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,7947,6636,1311
EXCEL HUMAN RESOURCES,5504,3932,1572
IMPERIAL OIL,5204,4957,247
XEROX,4191,3300,891
CANADIAN HEALTH CARE AGENCY,3696,1347,2349
STANTEC,3667,2919,748
ALTIS HUMAN RESOURCES,3401,2477,924
CALIAN,3134,2273,861
BELL CANADA,3070,2522,548
NORTHERN MICRO,2927,2803,124
MCKESSON CANADA,2814,2776,38
SIMEX DEFENCE,2735,2698,37
RICOH,2689,1918,771
NISHA TECHONOLOGIES,2674,2512,162
FORD MOTOR COMPAMY,2558,2478,80
IBM CANADA,2538,1822,716
VERITAAQ TECHNOLOGY HOUSE,2489,1316,1173
CANON,2430,1954,476
TELUS CANADA,2153,1908,245
CGI,2119,1184,935
SOFTCHOICE,2050,1952,98
TEKNION,1979,1894,85
IRVING OIL,1935,1898,37
BLUEWAVE ENERGY,1918,1839,79
DELL COMPUTER,1906,1835,71
SNC LAVALIN,1856,1509,347
MAPLESOFT CONSULTING,1748,1102,646
FISHER SCIENTIFIC,1724,1683,41
SHELL CANADA PRODUCTS,1658,1487,171
RANDSTAD,1556,907,649
AGILENT,1535,1494,41
GENERAL MOTORS,1531,1497,34
UNISOURCE,1466,1450,16
SHARP ELECTRONICS,1459,1176,283
ITEX,1426,1343,83
SI SYSTEMS,1400,866,534
GLOBAL UPHOLSTERY,1363,1329,34
HEWLETT PACKARD,1361,1170,191
TERAMACH TECHNOLOGIES,1334,1180,154
WSP,1331,982,349
COSSETTE COMMUNICATIONS,1269,1161,108
MINDWIRE SYSTEMS,1228,604,624
ONTARIO DENTAL ASSOCIATION,1190,341,849
MOTOROLA SOLUTIONS CANADA,1181,1140,41
MICROSOFT CANADA,1175,1021,154
CDW CANADA,1144,1070,74
MODIS CANADA,1131,612,519
CANADA POST,1120,1084,36
PRINTERS PLUS,1095,1054,41
QUANTUM MANAGEMENT SERVICES,1082,869,213
THE AIM GROUP,1078,738,340
PRICEWATERHOUSE COOPERS,1078,762,316
COMPUGEN,1070,1036,34
VWR INTERNATIONAL,1061,1037,24
GENERAL DYNAMICS,1054,862,192
HOSKIN SCIENTIFIC,1042,999,43
GOLDER ASSOCIATES,1041,888,153
ORACLE CANADA,1038,929,109
DELOITTE AND TOUCHE,1026,847,179
CHRYSLER CANADA,1021,993,28
GARTNER,1021,974,47
ARTEMP PERSONNEL SERVICES,1013,762,251
ESRI,1012,965,47
TELECOM COMPUTER SERVICES,964,920,44
CHEVRON,957,936,21
KONICA MINOLTA BUSINESS SOLUTIONS,941,640,301
ADVANCED BUSINESS INTERIORS,922,910,12
VALCOM CONSULTING,921,583,338
JHT DEFENSE,915,906,9
GENESIS INTEGRATION,900,864,36
PROMAXIS,899,576,323
ADGA GROUP,896,451,445
QMR,894,681,213
DADS,889,818,71
MACDONALD DETTWILER AND ASSOCIATES,863,725,138
WARTSILA,863,687,176
CORADIX TECHNOLOGY CONSULTING,835,569,266
DONNA CONA,832,571,261
PITNEY BOWES,821,749,72
WORLD FUEL SERVICES,802,775,27
ACKLANDS GRAINGER,800,785,15
PETROVALUE PRODUCTS,788,777,11
HONEYWELL,788,695,93
CBCI TELECOM,775,722,53
SIEMENS,772,659,113
ADVANCED CHIPPEWA TECHNOLOGIES,766,625,141
IBISKA TELECOM,764,542,222
HAWORTH,758,719,39
STEELCASE CANADA,741,720,21
DALIAN ENTERPRISES,736,585,151
AECOM,732,529,203
LIFE TECHNOLOGIES,721,656,65
PANASONIC,693,597,96
BOMBARDIER,668,634,34
ADIRONDACK TECHNOLOGIES FURNITURE,668,638,30
GRAND TOY,650,614,36
KNOWLEDGE CIRCLE,646,513,133
IT NET CONSULTANTS,645,432,213
EMERION,628,372,256
COMPUCOM CANADA,627,509,118
STONEWORKS TECHNOLOGIES,621,589,32
TPG TECHNOLOGY CONSULTANTS,612,357,255
TRM TECHNOLOGIES,610,471,139
SYSTEMATIX SOLUTIONS,609,408,201
LIONBRIDGE,609,410,199
BDO CANADA,604,490,114
EBSCO CANADA,603,471,132
WATERS,591,582,9
DILLON CONSULTING,577,486,91
CACHE COMPUTER CONSULTING,563,341,222
EXXONMOBIL AVIATION,562,561,1
ASOKAN BUSINESS INTERIORS,552,515,37
DISCOVERY AIR DEFENCE SERVICES,549,546,3
MTS ALLSTREAM,548,474,74
UQSUQ,547,538,9
ARI FINANCIAL SERVICES,544,464,80
MISHKUMI TECHNOLOGIES,533,516,17
FISHER SCIENTIFIC COMPANY,528,521,7
PROCOM CONSULTANTS,528,367,161
DYNAMIC PERSONNEL CONSULTANTS,524,388,136
ULTRAMAR,522,517,5
BARBARA PERSONNEL,522,401,121
LEVITT SAFETY,520,495,25
ERNST YOUNG,516,389,127
MLS OVERSEAS,512,437,75
AMEC AMERICAS,511,438,73
ECOLE DE LANGUES LA CITE,509,440,69
GFS,507,506,1
DAIMLER,503,496,7
INSIGHT SOFTWARE CANADA,503,492,11
BAYSHORE HEALTHCARE,500,364,136
4 OFFICE AUTOMATION,493,317,176
ST JOSEPH PRINT GROUP,490,468,22
KPMG,488,408,80
CBCL,482,371,111
SUTHERLAND EXCAVATING,482,437,45
AMTEK ENGINEERING,481,278,203
THERMO FISHER SCIENTIFIC,475,460,15
BRAINHUNTER,474,346,128
ATCO,474,324,150
OEI KRUEGER,473,466,7
CHASE OFFICE INTERIORS,472,466,6
TJ NOLAN CONSTRUCTION,467,429,38
CONEXSYS,463,412,51
TOTEM OFFISOURCE,458,443,15
SAS INSTITUTE,456,426,30
TURTLE ISLAND STAFFING,454,339,115
INTEGRA NETWORKS,454,416,38
CTI WORKING ENVIRONMENTS,453,436,17
VENTURE HEALTHCARE,452,311,141
AFN ENGINEERING,451,356,95
CARDINAL HEALTH CANADA,450,429,21
MCELHANNEY ASSOCIATES,446,344,102
HYPERTEC,445,410,35
PROLOGIC SYSTEMS,441,352,89
GENIVAR,438,325,113
SOLUTIONS STAFFING,430,257,173
SAP,428,338,90
GREAT SLAVE HELICOPTERS,426,388,38
TESTFORCE SYSTEMS,425,394,31
GENERAL ELECTRIC CANADA,424,394,30
ADRM TECHNOLOGY CONSULTING,423,268,155
CISTEL TECHNOLOGY,419,303,116
ENGLOBE,415,321,94
CANADIAN HELICOPTERS,415,382,33
NISSAN CANADA,415,379,36
ILLUMINA CANADA,414,368,46
LUMINA IT,414,269,145
AMEC FOSTER WHEELER AMERICAS,413,320,93
L3 COMMUNICATIONS,410,340,70
TOYOTA CANADA,408,391,17
PODOLINSKY EQUIPMENT,407,390,17
BC CONSERVATION FOUNDATION,405,288,117
ONX ENTERPRISE SOLUTIONS,405,361,44
ECOLE DE LANGUES DE LESTRIE,403,380,23
ALPINE HELICOPTERS,401,397,4
STERLING FUELS,399,383,16
PORTAGE PERSONNEL,392,282,110
IMPERIAL CLEANERS,389,323,66
MULTINATIONAL LOGISTIC SERVICES,389,379,10
CANADIAN MARITIME ENGINEERING,386,305,81
COLT CANADA,384,336,48
WESCO DISTRIBUTION CANADA,383,368,15
VMWARE,381,310,71
CANADIAN LEASEBACK,377,230,147
KNOWLEDGE CIRCLE LEARNING SERVICES,375,333,42
ANIXTER CANADA,371,357,14
BROOKFIELD ASSET MANAGEMENT,371,343,28
FRANZ ENVIRONMENTAL,369,323,46
MAXSYS,369,311,58
SYSTEMSCOPE,368,272,96
BLACK MCDONALD,364,254,110
AJILON,362,337,25
TIREE,361,238,123
JOHNSON CONTROLS,361,307,54
KROMAR PRINTING,358,354,4
MASHA KRUPP TRANSLATION,357,173,184
MEGA TECH,353,299,54
DST CONSULTING ENGINEERS,345,292,53
DECISIVE TECHNOLOGIES,344,306,38
