owner_acronym,source_year,total_entries,total_contracts,total_amendments
dfo,2014,4,2,2
dfo,2015,1,0,1
dnd,2008,2,2,0
dnd,2009,3,3,0
dnd,2010,3,2,1
dnd,2011,12,9,3
dnd,2012,5,0,5
dnd,2013,4,2,2
dnd,2014,6,2,4
dnd,2015,7,4,3
dnd,2016,4,1,3
dnd,2017,6,6,0
