owner_acronym,source_year,total_entries,total_contracts,total_amendments
dfo,2010,2,1,1
dfo,2011,1,1,0
dfo,2013,1,1,0
dfo,2014,1,1,0
dnd,2008,23,22,1
dnd,2009,12,8,4
dnd,2010,34,28,6
dnd,2011,62,55,7
dnd,2012,26,21,5
dnd,2013,12,10,2
dnd,2014,7,5,2
dnd,2015,14,11,3
dnd,2016,9,9,0
dnd,2017,19,18,1
rcmp,2011,1,1,0
