owner_acronym,source_year,total_entries,total_contracts,total_amendments
csc,2017,1,1,0
dnd,2009,1,1,0
dnd,2010,3,2,1
dnd,2011,4,2,2
dnd,2013,1,1,0
pspc,2008,3,3,0
pspc,2009,8,7,1
pspc,2010,12,3,9
pspc,2011,19,2,17
pspc,2012,5,1,4
pspc,2013,7,0,7
pspc,2014,6,3,3
pspc,2015,8,1,7
pspc,2016,3,2,1
pspc,2017,1,0,1
rcmp,2011,3,1,2
rcmp,2012,1,0,1
rcmp,2013,1,1,0
rcmp,2015,5,5,0
rcmp,2016,4,2,2
rcmp,2017,4,0,4
