owner_acronym,source_year,total_entries,total_contracts,total_amendments
dnd,2008,11,6,5
dnd,2009,17,10,7
dnd,2010,9,3,6
dnd,2011,13,9,4
dnd,2012,9,5,4
dnd,2013,12,9,3
dnd,2014,12,5,7
dnd,2015,11,6,5
dnd,2016,5,3,2
dnd,2017,1,1,0
rcmp,2008,8,8,0
rcmp,2009,8,7,1
rcmp,2010,5,5,0
rcmp,2011,4,4,0
rcmp,2012,1,1,0
rcmp,2013,4,2,2
rcmp,2014,2,1,1
rcmp,2016,1,1,0
rcmp,2017,2,2,0
tc,2011,2,2,0
tc,2013,3,3,0
tc,2014,2,2,0
tc,2015,3,3,0
tc,2016,2,2,0
tc,2017,3,2,1
