owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2008,1,1,0
agr,2013,2,2,0
agr,2017,1,1,0
atssc,2016,1,1,0
atssc,2017,2,1,1
cbsa,2014,2,2,0
cbsa,2015,3,3,0
cbsa,2016,6,5,1
cbsa,2017,41,27,14
cc,2010,1,1,0
cc,2011,1,1,0
cc,2012,1,1,0
ceaa,2016,1,1,0
cfia,2012,2,1,1
cfia,2015,2,1,1
cfia,2016,3,0,3
cihr,2016,1,1,0
cnsc,2008,4,4,0
cnsc,2009,1,1,0
cnsc,2010,9,5,4
cnsc,2011,1,1,0
cnsc,2012,2,1,1
cnsc,2013,1,1,0
cnsc,2014,2,1,1
cnsc,2015,2,0,2
cnsc,2016,2,1,1
cnsc,2017,1,0,1
cra,2008,1,1,0
cra,2010,32,19,13
cra,2011,92,36,56
cra,2012,145,60,85
cra,2013,101,49,52
cra,2014,60,38,22
cra,2015,36,31,5
cra,2016,112,44,68
cra,2017,153,31,122
csa,2008,1,1,0
csa,2009,1,1,0
csc,2015,1,1,0
csc,2017,1,1,0
csps,2014,2,2,0
csps,2015,1,0,1
cta,2017,1,1,0
dfo,2010,1,1,0
dfo,2012,1,1,0
dfo,2013,15,8,7
dfo,2015,2,2,0
dfo,2016,3,1,2
dfo,2017,2,0,2
dnd,2008,1,1,0
dnd,2009,1,1,0
dnd,2010,2,2,0
dnd,2011,2,1,1
dnd,2012,13,10,3
dnd,2013,20,19,1
dnd,2014,3,3,0
dnd,2015,8,8,0
dnd,2016,2,2,0
dnd,2017,25,19,6
ec,2009,6,5,1
ec,2010,7,6,1
ec,2011,7,6,1
ec,2012,9,7,2
ec,2013,11,8,3
ec,2014,14,12,2
ec,2015,7,5,2
ec,2016,4,3,1
ec,2017,2,2,0
esdc,2008,2,2,0
esdc,2009,3,3,0
esdc,2010,1,1,0
esdc,2011,1,1,0
esdc,2013,1,1,0
esdc,2015,15,15,0
esdc,2016,6,5,1
esdc,2017,13,5,8
fintrac,2013,1,1,0
gac,2008,10,9,1
gac,2009,7,7,0
gac,2010,3,3,0
gac,2011,5,4,1
gac,2012,14,6,8
gac,2013,11,3,8
gac,2014,13,5,8
gac,2015,8,5,3
gac,2016,7,5,2
gac,2017,5,2,3
hc,2013,2,2,0
hc,2014,6,4,2
hc,2016,4,3,1
hc,2017,4,3,1
ic,2008,3,3,0
ic,2009,14,14,0
ic,2010,3,2,1
ic,2011,4,2,2
ic,2013,3,2,1
ic,2014,7,5,2
ic,2015,3,3,0
ic,2016,1,0,1
ic,2017,1,1,0
inac,2016,1,1,0
inac,2017,1,1,0
infra,2009,1,1,0
ircc,2010,5,4,1
ircc,2011,2,1,1
ircc,2012,8,5,3
ircc,2013,12,10,2
ircc,2014,23,18,5
ircc,2015,24,20,4
ircc,2016,39,24,15
ircc,2017,31,16,15
isc,2017,1,1,0
just,2008,2,2,0
just,2009,1,1,0
just,2011,3,3,0
just,2013,2,2,0
just,2014,1,0,1
just,2015,2,2,0
neb,2015,1,1,0
neb,2016,3,3,0
neb,2017,1,0,1
nfb,2017,1,1,0
nrc,2009,4,4,0
nrc,2010,1,0,1
nrc,2012,1,1,0
nrc,2013,6,4,2
nrc,2014,4,2,2
nrc,2015,4,2,2
nrc,2016,2,0,2
nrc,2017,3,2,1
nrcan,2011,1,1,0
nrcan,2012,3,3,0
nrcan,2015,1,1,0
nrcan,2017,2,1,1
osfi,2016,1,1,0
osfi,2017,3,0,3
oto,2014,1,1,0
pbc,2012,3,3,0
pc,2009,1,1,0
pc,2010,3,1,2
pc,2011,2,2,0
pc,2012,1,1,0
pc,2014,1,1,0
pc,2015,1,1,0
pch,2008,4,4,0
pch,2009,2,2,0
phac,2013,2,2,0
phac,2014,6,4,2
phac,2016,4,3,1
phac,2017,2,2,0
ppsc,2013,1,1,0
ppsc,2014,2,1,1
ppsc,2016,1,1,0
ps,2009,2,2,0
ps,2010,3,3,0
ps,2011,2,2,0
ps,2012,1,1,0
ps,2014,3,3,0
ps,2015,1,1,0
pspc,2008,18,18,0
pspc,2009,3,3,0
pspc,2010,7,5,2
pspc,2011,8,4,4
pspc,2012,2,1,1
pspc,2013,7,5,2
pspc,2014,7,6,1
pspc,2015,6,4,2
pspc,2016,4,4,0
pspc,2017,1,1,0
rcmp,2010,1,1,0
rcmp,2011,1,0,1
rcmp,2012,2,1,1
ssc,2012,1,1,0
ssc,2013,9,9,0
ssc,2014,9,3,6
ssc,2015,6,0,6
ssc,2016,2,1,1
ssc,2017,3,1,2
stats,2009,1,1,0
tbs,2008,1,1,0
tbs,2010,3,3,0
tbs,2011,1,0,1
tbs,2012,2,1,1
tbs,2013,3,1,2
tbs,2017,1,1,0
tc,2011,1,1,0
tc,2013,2,2,0
tc,2014,4,2,2
tc,2016,2,1,1
vac,2015,1,1,0
vac,2017,2,1,1
