owner_acronym,source_year,total_entries,total_contracts,total_amendments
dfo,2011,7,4,3
dfo,2012,1,1,0
dfo,2014,2,1,1
dfo,2015,8,7,1
dfo,2016,13,10,3
dfo,2017,8,3,5
dnd,2010,1,1,0
esdc,2009,1,1,0
pspc,2008,10,10,0
pspc,2009,9,9,0
pspc,2010,9,9,0
pspc,2011,4,4,0
pspc,2012,9,4,5
pspc,2013,7,3,4
pspc,2014,20,10,10
pspc,2015,14,7,7
pspc,2016,18,8,10
pspc,2017,16,5,11
