owner_acronym,total_entries,total_contracts,total_amendments
pspc,706,541,165
dnd,470,397,73
dfo,150,109,41
pc,94,59,35
nrc,86,74,12
gac,62,59,3
rcmp,62,61,1
ic,53,51,2
tc,44,40,4
esdc,31,31,0
ec,28,27,1
inac,20,16,4
ircc,6,5,1
pptc,6,5,1
cnsc,6,6,0
hc,5,4,1
phac,5,4,1
neb,4,3,1
just,3,3,0
pch,2,2,0
csc,2,2,0
cfia,2,2,0
ppsc,2,2,0
agr,2,1,1
cbsa,1,1,0
nrcan,1,1,0
psc,1,1,0
ssc,1,1,0
pbc,1,1,0
