owner_acronym,total_entries,total_contracts,total_amendments
ssc,614,505,109
stats,110,110,0
ec,94,91,3
pspc,89,88,1
dnd,52,43,9
ic,51,50,1
dfo,37,28,9
rcmp,33,33,0
tbs,25,24,1
ircc,22,18,4
ps,20,20,0
nrc,19,19,0
esdc,15,15,0
cnsc,14,14,0
psc,11,11,0
vac,10,10,0
hc,10,9,1
just,10,7,3
fintrac,9,9,0
phac,9,8,1
nrcan,9,8,1
csc,8,8,0
elections,7,6,1
cra,7,3,4
tc,6,6,0
fin,6,6,0
pch,6,6,0
cfia,5,5,0
csa,5,1,4
osfi,5,4,1
pco,4,4,0
gac,4,4,0
atssc,3,3,0
pptc,2,1,1
cbsa,1,1,0
cihr,1,1,0
crtc,1,1,0
